match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,0.5,2,1.76,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,0.5,2,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,1.5,4.25,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,2.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Andy Pages,3.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Brenton Doyle,0.5,2.6,1.5,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Brenton Doyle,0.5,2.6,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Brenton Doyle,1.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Brenton Doyle,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Brenton Doyle,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,0.5,1.86,1.86,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,0.5,1.86,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,1.5,4.2,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,2.5,9,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Freddie Freeman,3.5,19,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,0.5,2.2,1.66,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,0.5,2.2,NA,Runs Batted In,Bet365
Colorado Rockies v Los Angeles Dodgers,Los Angeles Dodgers,Colorado Rockies,Hunter Goodman,1.5,5,NA,Runs Batted In,Bet365
