match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,2.1,1.71,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,0.5,2.1,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,1.5,4.75,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,2.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Austin Riley,3.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,3.7,1.27,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,0.5,3.7,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,1.5,10,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Brenton Doyle,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,2.55,1.52,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,0.5,2.55,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,1.5,6.5,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,2.5,17,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Drake Baldwin,3.5,41,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,3.1,1.37,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,0.5,3.1,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,1.5,9,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,2.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Eli White,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,2.6,1.5,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,0.5,2.6,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,1.5,6,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,2.5,17,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Hunter Goodman,3.5,36,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,3.2,1.34,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,0.5,3.2,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,1.5,9,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,2.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Jordan Beck,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,2.5,1.54,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,0.5,2.5,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,1.5,6,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,2.5,13,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Marcell Ozuna,3.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,2,1.76,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,0.5,2,NA,Runs Batted In,Bet365
Atlanta Braves v Colorado Rockies,Colorado Rockies,Atlanta Braves,Matt Olson,1.5,4.25,NA,Runs Batted In,Bet365
