match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.6,1.5,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.6,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,1.5,6.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,2.5,17,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,3.15,1.35,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,3.15,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,1.5,8,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,0.5,3.25,1.33,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,0.5,3.25,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ezequiel Tovar,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,0.5,3,1.4,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,0.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,2.5,19,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Hunter Goodman,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,2.65,1.47,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,2.65,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,2.5,19,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,0.5,3.9,1.25,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,0.5,3.9,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Jordan Beck,3.5,66,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,0.5,3.6,1.28,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,0.5,3.6,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,1.5,11,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,2.5,26,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Farmer,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,2.55,1.52,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,0.5,2.55,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,1.5,6,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,2.5,15,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Kyle Tucker,3.5,36,NA,Runs Batted In,Bet365
