match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,4,1.25,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,0.5,4,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Angel Martinez,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,4.5,1.2,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,0.5,4.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,1.5,17,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Ben Williamson,2.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,3.2,1.34,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,0.5,3.2,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,1.5,8.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,2.5,21,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Bo Naylor,3.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,2.45,1.55,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,0.5,2.45,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,1.5,5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,2.5,11,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cal Raleigh,3.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,3,1.4,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,0.5,3,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,1.5,8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,2.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Carlos Santana,3.5,66,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,4.5,1.2,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,0.5,4.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,1.5,15,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,2.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Cole Young,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,0.5,3.4,1.3,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,0.5,3.4,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,1.5,9.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,2.5,26,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Daniel Schneemann,3.5,66,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,0.5,3.25,1.33,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,0.5,3.25,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,1.5,8.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,2.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Dominic Canzone,3.5,66,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,0.5,4.2,1.22,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,0.5,4.2,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,1.5,13,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Gabriel Arias,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,0.5,3.8,1.26,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,0.5,3.8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,2.5,34,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,J.P. Crawford,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,0.5,2.9,1.41,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,0.5,2.9,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,1.5,7,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,2.5,17,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jorge Polanco,3.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,0.5,3,1.4,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,0.5,3,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,1.5,8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,2.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Jose Ramirez,3.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,0.5,3.1,1.37,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,0.5,3.1,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,1.5,7.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,2.5,21,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Julio Rodriguez,3.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,0.5,3.1,1.37,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,0.5,3.1,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,1.5,8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,2.5,21,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Kyle Manzardo,3.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,0.5,3.8,1.26,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,0.5,3.8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,1.5,11,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,2.5,31,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Nolan Jones,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,0.5,3.2,1.34,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,0.5,3.2,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,1.5,8,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,2.5,19,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Randy Arozarena,3.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,0.5,3.3,1.32,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,0.5,3.3,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,1.5,8.5,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,2.5,21,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Rowdy Tellez,3.5,51,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,0.5,3.65,1.27,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,0.5,3.65,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Cleveland Guardians,Cleveland Guardians,Seattle Mariners,Steven Kwan,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.55,1.52,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.55,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,4,1.25,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,0.5,4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Dominic Smith,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,0.5,3.6,1.28,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,0.5,3.6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Hyeseong Kim,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,3.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,3.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,0.5,2.1,1.71,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,0.5,2.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,1.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,2.5,10,NA,Runs Batted In,Bet365
