match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.55,1.52,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,0.5,2.55,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,1.5,6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,2.5,15,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Aaron Judge,3.5,36,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,3.8,1.26,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,0.5,3.8,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,1.5,11,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,2.5,34,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Abraham Toro,3.5,81,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,3,1.4,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,0.5,3,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,1.5,8,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,2.5,21,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Anthony Volpe,3.5,41,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.65,1.47,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,0.5,2.65,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,1.5,6.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,2.5,15,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ben Rice,3.5,36,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.6,1.28,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,0.5,3.6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,1.5,10,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Carlos Narvaez,3.5,66,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3.7,1.27,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,0.5,3.7,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,1.5,11,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,2.5,31,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Ceddanne Rafaela,3.5,66,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.65,1.47,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,0.5,2.65,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,1.5,6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,2.5,13,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Cody Bellinger,3.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,3.25,1.33,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,0.5,3.25,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,1.5,9.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,DJ LeMahieu,3.5,66,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,3.5,1.29,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,0.5,3.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,1.5,10,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,J.C. Escarra,3.5,66,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,3.6,1.28,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,0.5,3.6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,1.5,10,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jarren Duran,3.5,61,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.9,1.41,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,0.5,2.9,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,1.5,7,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,2.5,15,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Jazz Chisholm,3.5,36,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,4.2,1.22,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,0.5,4.2,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,1.5,13,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,2.5,41,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Kristian Campbell,3.5,81,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.45,1.55,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,0.5,2.45,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,1.5,6,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,2.5,15,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Paul Goldschmidt,3.5,34,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.95,1.4,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,0.5,2.95,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,1.5,6.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,2.5,19,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rafael Devers,3.5,41,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,3.7,1.27,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,0.5,3.7,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,1.5,11,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Rob Refsnyder,3.5,66,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,3.5,1.29,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,0.5,3.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,1.5,9.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,2.5,26,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Romy Gonzalez,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,3.1,1.37,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,0.5,3.1,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,1.5,7.5,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,2.5,19,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trent Grisham,3.5,41,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,3.8,1.26,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,0.5,3.8,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,1.5,10,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,2.5,31,NA,Runs Batted In,Bet365
New York Yankees v Boston Red Sox,Boston Red Sox,New York Yankees,Trevor Story,3.5,66,NA,Runs Batted In,Bet365
