match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,0.5,3.4,1.3,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,0.5,3.4,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,1.5,10,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,2.5,31,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Braxton Fulford,3.5,81,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,0.5,3.35,1.31,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,0.5,3.35,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,1.5,9.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,2.5,23,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brenton Doyle,3.5,61,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,0.5,3,1.4,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,0.5,3,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,1.5,8,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,2.5,23,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Brice Turang,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,0.5,2.65,1.47,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,0.5,2.65,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,1.5,6.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,2.5,17,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Caleb Durbin,3.5,41,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,0.5,2.6,1.5,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,0.5,2.6,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,1.5,6.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,2.5,17,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Christian Yelich,3.5,41,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,0.5,2.65,1.47,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,0.5,2.65,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,1.5,6.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,2.5,17,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Isaac Collins,3.5,41,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jackson Chourio,0.5,2.45,1.55,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jackson Chourio,0.5,2.45,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jackson Chourio,1.5,6,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jackson Chourio,2.5,15,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jackson Chourio,3.5,41,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jordan Beck,0.5,3.15,1.35,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jordan Beck,0.5,3.15,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jordan Beck,1.5,8.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jordan Beck,2.5,21,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Jordan Beck,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Joseph Ortiz,0.5,2.8,1.43,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Joseph Ortiz,0.5,2.8,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Joseph Ortiz,1.5,7.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Joseph Ortiz,2.5,21,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Joseph Ortiz,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Farmer,0.5,3.25,1.33,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Farmer,0.5,3.25,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Farmer,1.5,9.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Farmer,2.5,26,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Kyle Farmer,3.5,81,NA,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Michael Toglia,0.5,2.65,1.47,Runs Batted In,Bet365
Milwaukee Brewers v Colorado Rockies,Colorado Rockies,Milwaukee Brewers,Michael Toglia,0.5,2.65,NA,Runs Batted In,Bet365
