match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,2.25,1.64,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,0.5,2.25,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,1.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,2.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Andy Pages,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,3.5,1.29,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,0.5,3.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Anthony Volpe,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,3.3,1.32,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,0.5,3.3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Austin Wells,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Ben Rice,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,3.9,1.25,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,0.5,3.9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,1.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,DJ LeMahieu,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Enrique Hernandez,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,2.55,1.52,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,0.5,2.55,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Freddie Freeman,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Jasson Dominguez,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Max Muncy,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,0.5,4.1,1.23,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,0.5,4.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Miguel Rojas,3.5,101,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Oswald Peraza,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Oswald Peraza,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Oswald Peraza,1.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Oswald Peraza,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Oswald Peraza,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Paul Goldschmidt,0.5,3.2,1.34,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Paul Goldschmidt,0.5,3.2,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Paul Goldschmidt,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Paul Goldschmidt,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Paul Goldschmidt,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Shohei Ohtani,0.5,2.15,1.68,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Shohei Ohtani,0.5,2.15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Shohei Ohtani,1.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Shohei Ohtani,2.5,11,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Shohei Ohtani,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Teoscar Hernandez,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Teoscar Hernandez,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Teoscar Hernandez,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tommy Edman,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tommy Edman,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tommy Edman,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tommy Edman,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Tommy Edman,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Trent Grisham,0.5,3.5,1.29,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Trent Grisham,0.5,3.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Trent Grisham,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Yankees,New York Yankees,Los Angeles Dodgers,Trent Grisham,2.5,23,NA,Runs Batted In,Bet365
