match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,0.5,2.55,1.52,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,0.5,2.55,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,1.5,6,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,2.5,13,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Alex Bregman,3.5,41,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brandon Nimmo,0.5,3,1.4,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brandon Nimmo,0.5,3,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brandon Nimmo,1.5,8,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brandon Nimmo,2.5,21,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brandon Nimmo,3.5,51,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,0.5,5.25,1.15,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,0.5,5.25,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,1.5,17,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,2.5,51,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Brett Baty,3.5,101,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,0.5,3.4,1.3,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,0.5,3.4,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,1.5,9.5,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,2.5,26,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Carlos Narvaez,3.5,66,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,0.5,3.65,1.27,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,0.5,3.65,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,1.5,10,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,2.5,26,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Ceddanne Rafaela,3.5,66,NA,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Alvarez,0.5,3.65,1.27,Runs Batted In,Bet365
Boston Red Sox v New York Mets,New York Mets,Boston Red Sox,Francisco Alvarez,0.5,3.65,NA,Runs Batted In,Bet365
