match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,3.6,1.28,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,0.5,3.6,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,1.5,10,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,2.5,31,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Andrew Benintendi,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,4.5,1.2,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,0.5,4.5,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,1.5,13,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,2.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Brooks Baldwin,3.5,101,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,0.5,2.2,1.66,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,0.5,2.2,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,1.5,4.5,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,2.5,10,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cal Raleigh,3.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,0.5,4.1,1.23,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,0.5,4.1,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,2.5,31,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Cole Young,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Colson Montgomery,0.5,4,1.25,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Colson Montgomery,0.5,4,NA,Runs Batted In,Bet365
Seattle Mariners v Chicago White Sox,Chicago White Sox,Seattle Mariners,Colson Montgomery,1.5,11,NA,Runs Batted In,Bet365
