match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,3.6,1.28,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,0.5,3.6,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,1.5,11,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,2.5,36,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Adam Frazier,3.5,81,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,3.15,1.35,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,0.5,3.15,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,2.5,19,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Alexander Canario,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,0.5,2.65,1.47,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,0.5,2.65,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,1.5,6.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,2.5,17,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Andrew McCutchen,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,0.5,2.9,1.41,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,0.5,2.9,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Bryan Reynolds,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,0.5,2.9,1.41,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,0.5,2.9,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,1.5,7,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,2.5,17,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Corbin Carroll,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,0.5,2.45,1.55,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,0.5,2.45,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,1.5,5.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,2.5,13,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Eugenio Suarez,3.5,34,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,0.5,2.95,1.4,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,0.5,2.95,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,2.5,19,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Gabriel Moreno,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,0.5,3.35,1.31,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,0.5,3.35,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,1.5,11,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,2.5,31,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Geraldo Perdomo,3.5,81,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,0.5,3.6,1.28,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,0.5,3.6,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,1.5,11,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,2.5,36,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Isiah Kiner-Falefa,3.5,81,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,0.5,3,1.4,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,0.5,3,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,2.5,19,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Joey Bart,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Jordan Lawlar,0.5,3.15,1.35,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Jordan Lawlar,0.5,3.15,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Jordan Lawlar,1.5,8,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Jordan Lawlar,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Jordan Lawlar,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,0.5,3.1,1.37,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,0.5,3.1,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,1.5,8,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Pittsburgh Pirates,Pittsburgh Pirates,Arizona Diamondbacks,Josh Naylor,3.5,51,NA,Runs Batted In,Bet365
