match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.8,1.95,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,0.5,1.8,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,1.5,3.25,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,2.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Aaron Judge,3.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,3.65,1.27,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,0.5,3.65,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,1.5,11,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,2.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Adael Amador,3.5,66,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,2.2,1.66,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,0.5,2.2,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,1.5,5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,2.5,12,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Anthony Volpe,3.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,3.1,1.37,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,0.5,3.1,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,1.5,8,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,2.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Brenton Doyle,3.5,51,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Cody Bellinger,0.5,1.9,1.83,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Cody Bellinger,0.5,1.9,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Cody Bellinger,1.5,4.25,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Cody Bellinger,2.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Cody Bellinger,3.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,2.5,1.54,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,0.5,2.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,1.5,6.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,2.5,17,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,DJ LeMahieu,3.5,41,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,2.65,1.47,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,0.5,2.65,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,1.5,7,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,2.5,19,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Ezequiel Tovar,3.5,51,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,2.45,1.55,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,0.5,2.45,NA,Runs Batted In,Bet365
Colorado Rockies v New York Yankees,New York Yankees,Colorado Rockies,Hunter Goodman,1.5,6,NA,Runs Batted In,Bet365
