match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Andrew Vaughn,0.5,2.35,1.6,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Andrew Vaughn,0.5,2.35,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Andrew Vaughn,1.5,5.25,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Andrew Vaughn,2.5,12,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Andrew Vaughn,3.5,26,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brady House,0.5,3.35,1.31,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brady House,0.5,3.35,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brady House,1.5,8.5,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brady House,2.5,21,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brady House,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brice Turang,0.5,2.95,1.4,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brice Turang,0.5,2.95,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brice Turang,1.5,8,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brice Turang,2.5,21,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,Brice Turang,3.5,51,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,CJ Abrams,0.5,3.1,1.37,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,CJ Abrams,0.5,3.1,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,CJ Abrams,1.5,8,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,CJ Abrams,2.5,21,NA,Runs Batted In,Bet365
Milwaukee Brewers v Washington Nationals,Washington Nationals,Milwaukee Brewers,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
