match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Agustin Ramirez,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,2.9,1.41,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,0.5,2.9,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,2.5,19,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Casey Schmitt,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,3.65,1.27,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,0.5,3.65,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Christian Koss,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,3.65,1.27,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,0.5,3.65,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,1.5,11,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,2.5,34,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Connor Norby,3.5,81,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,4.2,1.22,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,0.5,4.2,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,1.5,15,NA,Runs Batted In,Bet365
San Francisco Giants v Miami Marlins,Miami Marlins,San Francisco Giants,Dane Myers,2.5,41,NA,Runs Batted In,Bet365
