match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,0.5,3.2,1.34,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,0.5,3.2,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Alec Burleson,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,0.5,4.2,1.22,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,0.5,4.2,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,1.5,13,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,2.5,36,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Brendan Donovan,3.5,81,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,0.5,3,1.4,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,0.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,1.5,8,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v St. Louis Cardinals,St. Louis Cardinals,Chicago Cubs,Dansby Swanson,3.5,51,NA,Runs Batted In,Bet365
