match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andrew Knizner,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.55,1.52,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,0.5,2.55,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Andy Pages,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Casey Schmitt,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Freddie Freeman,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Heliot Ramos,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,0.5,3.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jerar Encarnacion,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,0.5,3.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Jung Hoo Lee,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Max Muncy,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,0.5,2.9,1.41,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,0.5,2.9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Michael Conforto,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Mookie Betts,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,0.5,2.1,1.71,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,0.5,2.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,1.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,2.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Shohei Ohtani,3.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Teoscar Hernandez,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Tyler Fitzgerald,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Will Smith,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Willy Adames,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,0.5,2.7,1.45,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,0.5,2.7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v San Francisco Giants,San Francisco Giants,Los Angeles Dodgers,Wilmer Flores,3.5,41,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Aaron Judge,0.5,2.45,1.55,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Aaron Judge,0.5,2.45,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Aaron Judge,1.5,5,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Aaron Judge,2.5,11,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Aaron Judge,3.5,23,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Anthony Volpe,0.5,2.65,1.47,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Anthony Volpe,0.5,2.65,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Anthony Volpe,1.5,6.5,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Anthony Volpe,2.5,17,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Anthony Volpe,3.5,41,NA,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Austin Wells,0.5,2.65,1.47,Runs Batted In,Bet365
Boston Red Sox v New York Yankees,New York Yankees,Boston Red Sox,Austin Wells,0.5,2.65,NA,Runs Batted In,Bet365
