match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,2.6,1.5,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,0.5,2.6,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,1.5,6,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,2.5,15,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Bobby Witt Jr.,3.5,36,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,1.5,9.5,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,2.5,23,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Elias Diaz,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,2.65,1.47,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,0.5,2.65,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Fernando Tatis Jr.,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.95,1.4,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,0.5,2.95,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Gavin Sheets,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.6,1.28,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,0.5,3.6,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,1.5,10,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jac Caglianone,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,3.1,1.37,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,0.5,3.1,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,1.5,8,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,2.5,21,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jake Cronenworth,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,3.5,1.29,Runs Batted In,Bet365
San Diego Padres v Kansas City Royals,Kansas City Royals,San Diego Padres,Jonathan India,0.5,3.5,NA,Runs Batted In,Bet365
