match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,3.15,1.35,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,0.5,3.15,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,1.5,8.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,2.5,23,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Alek Thomas,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,2.5,1.54,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,0.5,2.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,1.5,6,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,2.5,15,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Corbin Carroll,3.5,36,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,3.25,1.33,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,0.5,3.25,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,1.5,9,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,2.5,26,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Elias Diaz,3.5,61,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,2.45,1.55,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,0.5,2.45,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,1.5,5.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,2.5,13,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Eugenio Suarez,3.5,31,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,0.5,2.9,1.41,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,0.5,2.9,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,3.1,1.37,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,0.5,3.1,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,1.5,8.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,2.5,23,NA,Runs Batted In,Bet365
Arizona Diamondbacks v San Diego Padres,San Diego Padres,Arizona Diamondbacks,Gabriel Moreno,3.5,51,NA,Runs Batted In,Bet365
