match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,2.5,12,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Corbin Carroll,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Eugenio Suarez,3.5,34,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,1.54,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,0.5,2.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Freddie Freeman,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Gabriel Moreno,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,0.5,3.8,1.26,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,0.5,3.8,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Geraldo Perdomo,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Hyeseong Kim,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,0.5,3,1.4,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,0.5,3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Josh Naylor,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Ketel Marte,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Lourdes Gurriel,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,0.5,2.8,1.43,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,0.5,2.8,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Max Muncy,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Arizona Diamondbacks,Arizona Diamondbacks,Los Angeles Dodgers,Michael Conforto,0.5,3,1.4,Runs Batted In,Bet365
