match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,0.5,2.65,1.47,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,0.5,2.65,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Angel Martinez,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,2.7,1.45,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,0.5,2.7,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Bo Naylor,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,3.25,1.33,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,0.5,3.25,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,1.5,10,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,2.5,26,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Brayan Rocchio,3.5,66,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,3.1,1.37,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,0.5,3.1,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,1.5,8,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,2.5,21,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Carlos Santana,3.5,51,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,3.1,1.37,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,0.5,3.1,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,1.5,8,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,2.5,21,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Cedric Mullins,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,0.5,2.65,1.47,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,0.5,2.65,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,1.5,6.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,2.5,15,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Colton Cowser,3.5,36,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,0.5,2.9,1.41,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,0.5,2.9,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,1.5,7,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,2.5,17,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Daniel Schneemann,3.5,41,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,0.5,2.25,1.64,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,0.5,2.25,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,1.5,5.25,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,2.5,13,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Gunnar Henderson,3.5,34,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,0.5,3.1,1.37,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,0.5,3.1,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,1.5,8.5,NA,Runs Batted In,Bet365
Cleveland Guardians v Baltimore Orioles,Baltimore Orioles,Cleveland Guardians,Jackson Holliday,2.5,21,NA,Runs Batted In,Bet365
