match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3.9,1.25,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,0.5,3.9,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,1.5,13,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Ben Williamson,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,2.7,1.45,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,0.5,2.7,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,1.5,6.5,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,2.5,17,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Bobby Witt Jr.,3.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,2.3,1.62,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,0.5,2.3,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,1.5,4.75,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,2.5,11,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cal Raleigh,3.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,4.2,1.22,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,0.5,4.2,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,1.5,13,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Cole Young,3.5,101,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,3.1,1.37,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,0.5,3.1,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,1.5,7.5,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,2.5,17,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Dominic Canzone,3.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Kansas City Royals,Kansas City Royals,Seattle Mariners,Drew Waters,0.5,4,1.25,Runs Batted In,Bet365
