match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Chandler Simpson,0.5,3.35,1.31,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Chandler Simpson,0.5,3.35,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Chandler Simpson,1.5,11,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Chandler Simpson,2.5,34,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Chandler Simpson,3.5,81,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Danny Jansen,0.5,2.75,1.44,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Danny Jansen,0.5,2.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Danny Jansen,1.5,7,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Danny Jansen,2.5,17,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Danny Jansen,3.5,41,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Ha-Seong Kim,0.5,2.75,1.44,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Ha-Seong Kim,0.5,2.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Ha-Seong Kim,1.5,7.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Ha-Seong Kim,2.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Ha-Seong Kim,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jake Mangum,0.5,3,1.4,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jake Mangum,0.5,3,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jake Mangum,1.5,8.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jake Mangum,2.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jake Mangum,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jonathan Aranda,0.5,2.05,1.74,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jonathan Aranda,0.5,2.05,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jonathan Aranda,1.5,4.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jonathan Aranda,2.5,10,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Jonathan Aranda,3.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Josh Lowe,0.5,2.65,1.47,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Josh Lowe,0.5,2.65,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Josh Lowe,1.5,6.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Josh Lowe,2.5,15,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Josh Lowe,3.5,36,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Junior Caminero,0.5,2.1,1.71,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Junior Caminero,0.5,2.1,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Junior Caminero,1.5,4.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Junior Caminero,2.5,10,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Junior Caminero,3.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Taylor Walls,0.5,3.3,1.32,Runs Batted In,Bet365
Cincinnati Reds v Tampa Bay Rays,Tampa Bay Rays,Cincinnati Reds,Taylor Walls,0.5,3.3,NA,Runs Batted In,Bet365
