match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,3.15,1.35,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,0.5,3.15,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,1.5,9,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,2.5,26,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Adley Rutschman,3.5,61,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,3,1.4,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,0.5,3,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,1.5,7.5,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,2.5,21,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Brandon Lowe,3.5,41,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,3.4,1.3,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,0.5,3.4,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,1.5,9.5,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,2.5,23,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Cedric Mullins,3.5,51,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,3.2,1.34,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,0.5,3.2,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,1.5,8,NA,Runs Batted In,Bet365
Tampa Bay Rays v Baltimore Orioles,Baltimore Orioles,Tampa Bay Rays,Colton Cowser,2.5,21,NA,Runs Batted In,Bet365
