match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,0.5,2.4,1.58,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,0.5,2.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,1.5,4.75,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,2.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,0.5,2.9,1.41,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,0.5,2.9,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Alec Burleson,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Anthony Volpe,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Austin Wells,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Austin Wells,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Austin Wells,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Austin Wells,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Austin Wells,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Brendan Donovan,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Brendan Donovan,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Brendan Donovan,1.5,8,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Brendan Donovan,2.5,21,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Brendan Donovan,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,0.5,2.7,1.45,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,0.5,2.7,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Cody Bellinger,3.5,31,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Giancarlo Stanton,0.5,2.4,1.58,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Giancarlo Stanton,0.5,2.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Giancarlo Stanton,1.5,5,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Giancarlo Stanton,2.5,11,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Giancarlo Stanton,3.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v New York Yankees,New York Yankees,St. Louis Cardinals,Ivan Herrera,1.5,8,NA,Runs Batted In,Bet365
