match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,2.55,1.52,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,0.5,2.55,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Andrew Knizner,3.5,34,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.7,1.45,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,0.5,2.7,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,1.5,7,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,2.5,17,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Brenton Doyle,3.5,41,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,2.3,1.62,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,0.5,2.3,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,1.5,5.5,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,2.5,13,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Casey Schmitt,3.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.86,1.86,Runs Batted In,Bet365
Colorado Rockies v San Francisco Giants,San Francisco Giants,Colorado Rockies,Heliot Ramos,0.5,1.86,NA,Runs Batted In,Bet365
