match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.95,1.8,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,0.5,1.95,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,1.5,4.25,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,2.5,9.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Hays,3.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,2.25,1.64,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,0.5,2.25,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,1.5,4.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,2.5,10,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Austin Riley,3.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,3.4,1.3,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,0.5,3.4,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,1.5,10,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,2.5,26,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Eli White,3.5,81,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,2.3,1.62,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,0.5,2.3,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,1.5,4.75,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,2.5,11,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Elly De La Cruz,3.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,2.95,1.4,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,0.5,2.95,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,1.5,8,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,2.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Gavin Lux,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,3.1,1.37,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,0.5,3.1,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,1.5,8,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,2.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jake Fraley,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,2.9,1.41,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,0.5,2.9,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,1.5,7.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,2.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Jurickson Profar,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,0.5,2.6,1.5,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,0.5,2.6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,1.5,6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,2.5,13,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Marcell Ozuna,3.5,36,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,0.5,2.6,1.5,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,0.5,2.6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,1.5,6,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,2.5,15,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt McLain,3.5,34,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,0.5,2.4,1.58,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,0.5,2.4,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,1.5,5,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,2.5,11,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Matt Olson,3.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,0.5,2.8,1.43,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,0.5,2.8,NA,Runs Batted In,Bet365
Cincinnati Reds v Atlanta Braves,Atlanta Braves,Cincinnati Reds,Michael Harris II,1.5,6.5,NA,Runs Batted In,Bet365
