match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,0.5,3.6,1.28,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,0.5,3.6,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,1.5,9.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Christian Koss,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,3.3,1.32,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,0.5,3.3,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,2.5,21,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Dominic Smith,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,4,1.25,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,0.5,4,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Drew Gilbert,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.3,1.32,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.3,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,9,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,0.5,4.1,1.23,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,0.5,4.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,1.5,12,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,2.5,31,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Freddy Fermin,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.15,1.35,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,0.5,3.15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,2.5,21,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Gavin Sheets,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3.2,1.34,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3.2,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.95,1.4,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.95,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,6.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,17,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,3.5,36,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.8,1.26,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.8,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,11,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,3.4,1.3,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,3.4,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,3.2,1.34,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,3.2,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,9,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.8,1.43,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.8,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,6.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,17,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,3.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,1.5,7,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,2.5,15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,3.5,36,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.6,1.28,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.6,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,3.5,61,NA,Runs Batted In,Bet365
