match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.9,1.41,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,0.5,2.9,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,1.5,7,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,2.5,17,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Andy Pages,3.5,41,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,4.1,1.23,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,0.5,4.1,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,1.5,11,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,2.5,26,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Dalton Rushing,3.5,66,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,0.5,2.8,1.43,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,0.5,2.8,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,1.5,7.5,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,2.5,19,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Fernando Tatis Jr.,3.5,51,NA,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,2.55,1.52,Runs Batted In,Bet365
San Diego Padres v Los Angeles Dodgers,Los Angeles Dodgers,San Diego Padres,Freddie Freeman,0.5,2.55,NA,Runs Batted In,Bet365
