match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,2.4,1.58,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,0.5,2.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Andy Pages,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,3.3,1.32,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,0.5,3.3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Dalton Rushing,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,3,1.4,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,0.5,3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Enrique Hernandez,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,2.4,1.58,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,0.5,2.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,2.5,13,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Freddie Freeman,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,3.25,1.33,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,0.5,3.25,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jo Adell,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Jorge Soler,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,4.75,1.18,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,0.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,1.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Kevin Newman,2.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,3.25,1.33,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,0.5,3.25,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Logan O'Hoppe,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,4,1.25,Runs Batted In,Bet365
Los Angeles Dodgers v Los Angeles Angels,Los Angeles Angels,Los Angeles Dodgers,Luis Rengifo,0.5,4,NA,Runs Batted In,Bet365
