match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.1,1.71,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,0.5,2.1,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,1.5,4.25,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,2.5,9,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Aaron Judge,3.5,21,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.95,1.4,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,0.5,2.95,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Anthony Volpe,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4.75,1.18,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,0.5,4.75,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,1.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Chris Taylor,3.5,101,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Cody Bellinger,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,3.15,1.35,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,0.5,3.15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,DJ LeMahieu,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,4.2,1.22,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,0.5,4.2,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,J.C. Escarra,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,2.95,1.4,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,0.5,2.95,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jasson Dominguez,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,3.15,1.35,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,0.5,3.15,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,1.5,8,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Jorge Soler,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,1.5,7.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Logan O'Hoppe,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,4.5,1.2,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,0.5,4.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,1.5,13,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Luis Rengifo,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,3.5,1.29,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,0.5,3.5,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,2.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Nolan Schanuel,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,4,1.25,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,0.5,4,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,1.5,11,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v New York Yankees,New York Yankees,Los Angeles Angels,Oswald Peraza,3.5,66,NA,Runs Batted In,Bet365
