match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,3.15,1.35,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,0.5,3.15,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Brady House,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,CJ Abrams,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,3.8,1.26,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,0.5,3.8,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,1.5,10,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Christian Moore,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,3.2,1.34,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,0.5,3.2,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,2.5,26,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Daylen Lile,3.5,66,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,3.65,1.27,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,0.5,3.65,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,1.5,12,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,2.5,41,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,Jacob Young,3.5,81,NA,Runs Batted In,Bet365
Los Angeles Angels v Washington Nationals,Washington Nationals,Los Angeles Angels,James Wood,0.5,2.4,1.58,Runs Batted In,Bet365
