match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.75,1.44,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,0.5,2.75,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Alec Burleson,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.4,1.58,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,0.5,2.4,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Bobby Witt Jr.,3.5,31,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,2.55,1.52,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,0.5,2.55,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Brendan Donovan,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3,1.4,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,0.5,3,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Drew Waters,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.6,1.5,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,0.5,2.6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,1.5,6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Ivan Herrera,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,3.15,1.35,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,0.5,3.15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jac Caglianone,3.5,61,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,3.3,1.32,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,0.5,3.3,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,1.5,10,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Jonathan India,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,3.6,1.28,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,0.5,3.6,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,1.5,12,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,2.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Kyle Isbel,3.5,81,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,2.7,1.45,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,0.5,2.7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,2.5,17,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Lars Nootbaar,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,3.2,1.34,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,0.5,3.2,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,1.5,9.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,2.5,26,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Maikel Garcia,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,2.8,1.43,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,0.5,2.8,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,1.5,7,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Masyn Winn,3.5,41,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Massey,0.5,3,1.4,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Massey,0.5,3,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Massey,1.5,8.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Massey,2.5,23,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Michael Massey,3.5,66,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.65,1.47,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,0.5,2.65,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,1.5,6.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,2.5,15,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Nolan Arenado,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Pedro Pages,0.5,3.1,1.37,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Pedro Pages,0.5,3.1,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Pedro Pages,1.5,7.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Pedro Pages,2.5,19,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Pedro Pages,3.5,51,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.35,1.6,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,0.5,2.35,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,1.5,5.5,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,2.5,13,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Salvador Perez,3.5,36,NA,Runs Batted In,Bet365
St. Louis Cardinals v Kansas City Royals,Kansas City Royals,St. Louis Cardinals,Victor Scott II,0.5,3.65,1.27,Runs Batted In,Bet365
