match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.6,1.5,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,0.5,2.6,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,1.5,6,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,2.5,15,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Andy Pages,3.5,36,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,4.1,1.23,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,0.5,4.1,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,1.5,11,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,2.5,31,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Brett Baty,3.5,66,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,4,1.25,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,0.5,4,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,1.5,12,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,2.5,31,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Dalton Rushing,3.5,66,NA,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,2.95,1.4,Runs Batted In,Bet365
New York Mets v Los Angeles Dodgers,Los Angeles Dodgers,New York Mets,Enrique Hernandez,0.5,2.95,NA,Runs Batted In,Bet365
