match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Andy Pages,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,2.6,1.5,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,0.5,2.6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brandon Nimmo,3.5,31,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,3,1.4,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,0.5,3,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,2.5,17,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Brett Baty,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,3.4,1.3,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,0.5,3.4,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,1.5,9,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Dalton Rushing,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,3.35,1.31,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,0.5,3.35,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Enrique Hernandez,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,2.55,1.52,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,0.5,2.55,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,1.5,6,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,2.5,15,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Francisco Lindor,3.5,36,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,2.45,1.55,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,0.5,2.45,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,1.5,5.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,2.5,12,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Freddie Freeman,3.5,26,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,3.7,1.27,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,0.5,3.7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,1.5,9.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,2.5,21,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jared Young,3.5,51,NA,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.95,1.4,Runs Batted In,Bet365
Los Angeles Dodgers v New York Mets,New York Mets,Los Angeles Dodgers,Jeff McNeil,0.5,2.95,NA,Runs Batted In,Bet365
