match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Austin Slater,0.5,3.65,1.27,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Austin Slater,0.5,3.65,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Austin Slater,1.5,10,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Austin Slater,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Austin Slater,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Casey Schmitt,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Casey Schmitt,0.5,3.1,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Casey Schmitt,1.5,8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Casey Schmitt,2.5,21,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Casey Schmitt,3.5,51,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Chase Meidroth,0.5,3.8,1.26,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Chase Meidroth,0.5,3.8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Chase Meidroth,1.5,12,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Chase Meidroth,2.5,36,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Chase Meidroth,3.5,81,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Christian Koss,0.5,3.8,1.26,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Christian Koss,0.5,3.8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Christian Koss,1.5,11,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Christian Koss,2.5,31,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Christian Koss,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Edgar Quero,0.5,3,1.4,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Edgar Quero,0.5,3,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Edgar Quero,1.5,8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Edgar Quero,2.5,21,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Edgar Quero,3.5,51,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Heliot Ramos,0.5,3,1.4,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Heliot Ramos,0.5,3,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Heliot Ramos,1.5,7.5,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Heliot Ramos,2.5,19,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Heliot Ramos,3.5,41,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jung Hoo Lee,0.5,2.9,1.41,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jung Hoo Lee,0.5,2.9,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jung Hoo Lee,1.5,7,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jung Hoo Lee,2.5,19,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Jung Hoo Lee,3.5,41,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Kyle Teel,0.5,3.9,1.25,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Kyle Teel,0.5,3.9,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Kyle Teel,1.5,11,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Kyle Teel,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Kyle Teel,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Lenyn Sosa,0.5,3.1,1.37,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Lenyn Sosa,0.5,3.1,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Lenyn Sosa,1.5,8.5,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Lenyn Sosa,2.5,21,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Lenyn Sosa,3.5,51,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Michael Taylor,0.5,4.1,1.23,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Michael Taylor,0.5,4.1,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Michael Taylor,1.5,11,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Michael Taylor,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Michael Taylor,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Miguel Vargas,0.5,2.7,1.45,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Miguel Vargas,0.5,2.7,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Miguel Vargas,1.5,7,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Miguel Vargas,2.5,17,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Miguel Vargas,3.5,41,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Tauchman,0.5,3.8,1.26,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Tauchman,0.5,3.8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Tauchman,1.5,11,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Tauchman,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Tauchman,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Yastrzemski,0.5,2.7,1.45,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Yastrzemski,0.5,2.7,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Yastrzemski,1.5,6.5,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Yastrzemski,2.5,15,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Mike Yastrzemski,3.5,36,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Patrick Bailey,0.5,3.35,1.31,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Patrick Bailey,0.5,3.35,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Patrick Bailey,1.5,9,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Patrick Bailey,2.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Patrick Bailey,3.5,66,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Rafael Devers,0.5,2.35,1.6,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Rafael Devers,0.5,2.35,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Rafael Devers,1.5,4.75,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Rafael Devers,2.5,11,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Rafael Devers,3.5,26,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Vinny Capra,0.5,4.5,1.2,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Vinny Capra,0.5,4.5,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Vinny Capra,1.5,15,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Vinny Capra,2.5,41,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Vinny Capra,3.5,81,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Willy Adames,0.5,2.8,1.43,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Willy Adames,0.5,2.8,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Willy Adames,1.5,7,NA,Runs Batted In,Bet365
Chicago White Sox v San Francisco Giants,San Francisco Giants,Chicago White Sox,Willy Adames,2.5,15,NA,Runs Batted In,Bet365
