match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,3.5,1.29,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,0.5,3.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,1.5,10,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Andrew McCutchen,3.5,66,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,3.35,1.31,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,0.5,3.35,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,1.5,9.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Bryan Reynolds,3.5,61,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,3.15,1.35,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,0.5,3.15,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,1.5,9,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Cam Smith,3.5,66,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,2.6,1.5,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,0.5,2.6,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,1.5,6,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,2.5,17,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Christian Walker,3.5,41,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Houston Astros,Houston Astros,Pittsburgh Pirates,Henry Davis,0.5,3.65,1.27,Runs Batted In,Bet365
