match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,0.5,3.15,1.35,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,0.5,3.15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,2.5,23,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Angel Martinez,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Austin Hedges,0.5,4.75,1.18,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Austin Hedges,0.5,4.75,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Austin Hedges,1.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Austin Hedges,2.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Austin Hedges,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,0.5,2.55,1.52,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,0.5,2.55,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Bobby Witt Jr.,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,0.5,4,1.25,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,0.5,4,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,1.5,13,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,2.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Brayan Rocchio,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,0.5,2.65,1.47,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,0.5,2.65,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,1.5,7,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,2.5,17,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Carlos Santana,3.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,0.5,4.1,1.23,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,0.5,4.1,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,1.5,12,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,2.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Daniel Schneemann,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,0.5,3.15,1.35,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,0.5,3.15,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,1.5,9.5,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Freddy Fermin,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gabriel Arias,0.5,3.6,1.28,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gabriel Arias,0.5,3.6,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gabriel Arias,1.5,10,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gabriel Arias,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,Gabriel Arias,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,0.5,3.25,1.33,Runs Batted In,Bet365
Kansas City Royals v Cleveland Guardians,Cleveland Guardians,Kansas City Royals,John Rave,0.5,3.25,NA,Runs Batted In,Bet365
