match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,0.5,3,1.4,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,0.5,3,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,1.5,8,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,2.5,21,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cam Smith,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,0.5,2.8,1.43,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,0.5,2.8,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,1.5,7.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,2.5,19,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Carson Kelly,3.5,41,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,0.5,2.75,1.44,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,0.5,2.75,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,1.5,6.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,2.5,15,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Christian Walker,3.5,36,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,0.5,3.5,1.29,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,0.5,3.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,1.5,10,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,2.5,26,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Cooper Hummel,3.5,81,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,0.5,2.55,1.52,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,0.5,2.55,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,1.5,6,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,2.5,15,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Dansby Swanson,3.5,41,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,0.5,3.1,1.37,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,0.5,3.1,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,1.5,8,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,2.5,21,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Ian Happ,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,0.5,2.9,1.41,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,0.5,2.9,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,1.5,7.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,2.5,19,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Isaac Paredes,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,0.5,3.2,1.34,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,0.5,3.2,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,1.5,9.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,2.5,23,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jake Meyers,3.5,61,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,0.5,3.1,1.37,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,0.5,3.1,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,1.5,8.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,2.5,23,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jeremy Pena,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,0.5,3.1,1.37,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,0.5,3.1,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,1.5,8.5,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,2.5,23,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Jose Altuve,3.5,66,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,0.5,3.3,1.32,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,0.5,3.3,NA,Runs Batted In,Bet365
Houston Astros v Chicago Cubs,Chicago Cubs,Houston Astros,Justin Turner,1.5,9.5,NA,Runs Batted In,Bet365
