match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,0.5,2.4,1.58,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,0.5,2.4,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,1.5,6,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Aaron Judge,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,0.5,2.55,1.52,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,0.5,2.55,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,1.5,5.5,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,2.5,13,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Adolis Garcia,3.5,31,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,0.5,3.9,1.25,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,0.5,3.9,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,1.5,11,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,2.5,26,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Anthony Volpe,3.5,66,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,0.5,3,1.4,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,0.5,3,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Ben Rice,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,0.5,2.95,1.4,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,0.5,2.95,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,1.5,7.5,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,2.5,19,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Cody Bellinger,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,0.5,2.6,1.5,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,0.5,2.6,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,1.5,6,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Corey Seager,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,0.5,3.25,1.33,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,0.5,3.25,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,1.5,9,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,2.5,23,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jasson Dominguez,3.5,51,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,0.5,2.8,1.43,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,0.5,2.8,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,1.5,6.5,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,2.5,15,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Jazz Chisholm,3.5,36,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,0.5,2.95,1.4,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,0.5,2.95,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,1.5,7,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,2.5,17,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Joc Pederson,3.5,41,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Jung,0.5,3.25,1.33,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Jung,0.5,3.25,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Jung,1.5,8.5,NA,Runs Batted In,Bet365
Texas Rangers v New York Yankees,New York Yankees,Texas Rangers,Josh Jung,2.5,23,NA,Runs Batted In,Bet365
