match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,3.35,1.31,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,0.5,3.35,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,1.5,10,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,2.5,26,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Alek Thomas,3.5,66,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,2.65,1.47,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,0.5,2.65,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,1.5,7,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,2.5,19,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,2.25,1.64,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,0.5,2.25,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,1.5,5.25,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,2.5,12,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Corbin Carroll,3.5,31,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,3.25,1.33,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,0.5,3.25,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,1.5,9.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,2.5,26,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Daylen Lile,3.5,81,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,2.35,1.6,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,0.5,2.35,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,1.5,5.25,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,2.5,12,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Eugenio Suarez,3.5,26,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,0.5,2.95,1.4,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,0.5,2.95,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,1.5,8,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Gabriel Moreno,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.7,1.45,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,0.5,2.7,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,1.5,7.5,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,2.5,21,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Geraldo Perdomo,3.5,51,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,0.5,2.75,1.44,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,0.5,2.75,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,1.5,7,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,2.5,17,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,James Wood,3.5,41,NA,Runs Batted In,Bet365
Arizona Diamondbacks v Washington Nationals,Washington Nationals,Arizona Diamondbacks,Jose Tena,0.5,3.15,1.35,Runs Batted In,Bet365
