match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.75,1.44,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,0.5,2.75,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,1.5,7,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,2.5,19,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Carson Kelly,3.5,41,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,3,1.4,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,0.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,1.5,8,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,2.5,21,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Dansby Swanson,3.5,51,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,3,1.4,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,0.5,3,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,1.5,8.5,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,2.5,23,NA,Runs Batted In,Bet365
Chicago Cubs v Colorado Rockies,Colorado Rockies,Chicago Cubs,Ian Happ,3.5,61,NA,Runs Batted In,Bet365
