match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.75,1.44,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,0.5,2.75,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,1.5,7.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,2.5,21,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alec Bohm,3.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,1.5,9.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Alex Verdugo,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2.25,1.64,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,0.5,2.25,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,1.5,4.75,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,2.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Austin Riley,3.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,1.5,9,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,2.5,23,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Brandon Marsh,3.5,61,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,1.5,9.5,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Bryson Stott,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Drake Baldwin,0.5,2.95,1.4,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Drake Baldwin,0.5,2.95,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Drake Baldwin,1.5,7,NA,Runs Batted In,Bet365
Atlanta Braves v Philadelphia Phillies,Philadelphia Phillies,Atlanta Braves,Drake Baldwin,2.5,19,NA,Runs Batted In,Bet365
