match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.6,1.5,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,0.5,2.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Andy Pages,3.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,2.25,1.64,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,0.5,2.25,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,1.5,5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,2.5,11,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Bobby Witt Jr.,3.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,3.4,1.3,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,0.5,3.4,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,1.5,11,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,2.5,31,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Drew Waters,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,3,1.4,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,0.5,3,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,1.5,8,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,2.5,21,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Enrique Hernandez,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,3.2,1.34,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,0.5,3.2,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Freddy Fermin,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,3.3,1.32,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,0.5,3.3,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,1.5,9.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jac Caglianone,3.5,81,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,3.2,1.34,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,0.5,3.2,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,1.5,9,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Jonathan India,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,4.5,1.2,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,0.5,4.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,1.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,2.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Kyle Isbel,3.5,101,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.5,1.54,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,0.5,2.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,1.5,7,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,2.5,19,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Maikel Garcia,3.5,51,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Michael Conforto,0.5,3.65,1.27,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Michael Conforto,0.5,3.65,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Michael Conforto,1.5,10,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Michael Conforto,2.5,26,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Michael Conforto,3.5,66,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,0.5,3.8,1.26,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,0.5,3.8,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,1.5,11,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,2.5,36,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Miguel Rojas,3.5,101,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,2.6,1.5,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,0.5,2.6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,1.5,6,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,2.5,15,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Mookie Betts,3.5,41,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.5,1.54,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,0.5,2.5,NA,Runs Batted In,Bet365
Kansas City Royals v Los Angeles Dodgers,Los Angeles Dodgers,Kansas City Royals,Salvador Perez,1.5,6,NA,Runs Batted In,Bet365
