match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,0.5,2.5,1.54,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,0.5,2.5,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,1.5,6,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,2.5,15,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Alejandro Kirk,3.5,41,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,0.5,2.6,1.5,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,0.5,2.6,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,1.5,6,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,2.5,13,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Anthony Santander,3.5,31,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,0.5,2.65,1.47,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,0.5,2.65,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,1.5,7,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,2.5,19,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Bo Bichette,3.5,41,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,0.5,2.45,1.55,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,0.5,2.45,NA,Runs Batted In,Bet365
Toronto Blue Jays v Oakland Athletics,Oakland Athletics,Toronto Blue Jays,Brent Rooker,1.5,5.5,NA,Runs Batted In,Bet365
