match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brandon Nimmo,0.5,2.4,1.58,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brandon Nimmo,0.5,2.4,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brandon Nimmo,1.5,5.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brandon Nimmo,2.5,13,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brandon Nimmo,3.5,34,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brenton Doyle,0.5,3.3,1.32,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brenton Doyle,0.5,3.3,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brenton Doyle,1.5,9,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brenton Doyle,2.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brenton Doyle,3.5,51,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brett Baty,0.5,2.55,1.52,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brett Baty,0.5,2.55,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brett Baty,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brett Baty,2.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Brett Baty,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Francisco Alvarez,0.5,2.55,1.52,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Francisco Alvarez,0.5,2.55,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Francisco Alvarez,1.5,6,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Francisco Alvarez,2.5,13,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Francisco Alvarez,3.5,34,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Hunter Goodman,0.5,2.4,1.58,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Hunter Goodman,0.5,2.4,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Hunter Goodman,1.5,5.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Hunter Goodman,2.5,13,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Hunter Goodman,3.5,36,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jeff McNeil,0.5,2.15,1.68,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jeff McNeil,0.5,2.15,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jeff McNeil,1.5,5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jeff McNeil,2.5,12,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jeff McNeil,3.5,31,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jordan Beck,0.5,3,1.4,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jordan Beck,0.5,3,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jordan Beck,1.5,8,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jordan Beck,2.5,21,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Jordan Beck,3.5,51,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Juan Soto,0.5,2.05,1.74,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Juan Soto,0.5,2.05,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Juan Soto,1.5,4.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Juan Soto,2.5,9.5,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Juan Soto,3.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v New York Mets,New York Mets,Colorado Rockies,Keston Hiura,0.5,3.7,1.27,Runs Batted In,Bet365
