match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,4.2,1.22,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,0.5,4.2,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,1.5,15,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,2.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Ben Williamson,3.5,101,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,2.65,1.47,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,0.5,2.65,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,1.5,7,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,2.5,17,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,CJ Abrams,3.5,41,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,2.9,1.41,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,0.5,2.9,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,1.5,6.5,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,2.5,15,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Cal Raleigh,3.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,3.35,1.31,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,0.5,3.35,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,1.5,10,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,2.5,31,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Daylen Lile,3.5,81,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,4.1,1.23,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,0.5,4.1,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,2.5,31,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Donovan Solano,3.5,66,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,3.6,1.28,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,0.5,3.6,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,1.5,9.5,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,2.5,23,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,Dylan Moore,3.5,61,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,4,1.25,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,0.5,4,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,1.5,12,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,2.5,36,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,J.P. Crawford,3.5,66,NA,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,0.5,2.65,1.47,Runs Batted In,Bet365
Seattle Mariners v Washington Nationals,Washington Nationals,Seattle Mariners,James Wood,0.5,2.65,NA,Runs Batted In,Bet365
