match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,3.35,1.31,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,0.5,3.35,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,1.5,9.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,2.5,23,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Agustin Ramirez,3.5,61,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.55,1.52,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,0.5,2.55,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,1.5,6.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,2.5,17,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Alec Bohm,3.5,41,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,3.1,1.37,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,0.5,3.1,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,1.5,8,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,2.5,19,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Brandon Marsh,3.5,51,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,3.1,1.37,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,0.5,3.1,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,1.5,8.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Bryson Stott,3.5,61,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3.3,1.32,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,0.5,3.3,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,1.5,9.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Connor Norby,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,3.5,1.29,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,0.5,3.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,1.5,10,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Dane Myers,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,0.5,3.6,1.28,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,0.5,3.6,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,1.5,10,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Edmundo Sosa,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,0.5,3.2,1.34,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,0.5,3.2,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,1.5,9,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Eric Wagaman,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,0.5,3.35,1.31,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,0.5,3.35,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,1.5,11,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,2.5,31,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Heriberto Hernandez,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,0.5,3,1.4,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,0.5,3,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,1.5,7.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,2.5,19,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,J.T. Realmuto,3.5,51,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,0.5,2.65,1.47,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,0.5,2.65,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,1.5,6,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,2.5,15,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Schwarber,3.5,36,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Stowers,0.5,3.5,1.29,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Stowers,0.5,3.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Stowers,1.5,11,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Stowers,2.5,26,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Kyle Stowers,3.5,66,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Max Kepler,0.5,2.65,1.47,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Max Kepler,0.5,2.65,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Max Kepler,1.5,6.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Max Kepler,2.5,15,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Max Kepler,3.5,36,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Castellanos,0.5,2.6,1.5,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Castellanos,0.5,2.6,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Castellanos,1.5,6.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Castellanos,2.5,17,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Castellanos,3.5,41,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Fortes,0.5,4.5,1.2,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Fortes,0.5,4.5,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Fortes,1.5,15,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Fortes,2.5,41,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Nick Fortes,3.5,101,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Otto Lopez,0.5,3.3,1.32,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Otto Lopez,0.5,3.3,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Otto Lopez,1.5,11,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Otto Lopez,2.5,31,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Otto Lopez,3.5,81,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Trea Turner,0.5,2.7,1.45,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Trea Turner,0.5,2.7,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Trea Turner,1.5,7,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Trea Turner,2.5,19,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Trea Turner,3.5,51,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Xavier Edwards,0.5,4.2,1.22,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Xavier Edwards,0.5,4.2,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Xavier Edwards,1.5,15,NA,Runs Batted In,Bet365
Miami Marlins v Philadelphia Phillies,Philadelphia Phillies,Miami Marlins,Xavier Edwards,2.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Alex Verdugo,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Alex Verdugo,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Alex Verdugo,1.5,10,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Alex Verdugo,2.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Alex Verdugo,3.5,81,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,2.55,1.52,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,0.5,2.55,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,1.5,6,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,2.5,13,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Austin Riley,3.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.95,1.4,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,0.5,2.95,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,1.5,7.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,2.5,19,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brandon Nimmo,3.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brett Baty,0.5,3.8,1.26,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brett Baty,0.5,3.8,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brett Baty,1.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brett Baty,2.5,31,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Brett Baty,3.5,81,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.8,1.26,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,0.5,3.8,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,1.5,11,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Alvarez,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,3,1.4,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,0.5,3,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,1.5,8,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,2.5,21,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Francisco Lindor,3.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,3.1,1.37,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,0.5,3.1,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,1.5,8,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,2.5,21,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Jeff McNeil,3.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,0.5,2.65,1.47,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,0.5,2.65,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,1.5,6.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,2.5,15,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Juan Soto,3.5,36,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,0.5,2.7,1.45,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,0.5,2.7,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,1.5,6.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,2.5,15,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Marcell Ozuna,3.5,36,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,0.5,2.6,1.5,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,0.5,2.6,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,1.5,6,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,2.5,13,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Matt Olson,3.5,34,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,1.5,9,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Michael Harris II,3.5,61,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,0.5,4.5,1.2,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,0.5,4.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,1.5,17,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Nick Allen,2.5,51,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,0.5,3.25,1.33,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,0.5,3.25,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,1.5,9,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,2.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ozzie Albies,3.5,66,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,0.5,2.65,1.47,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,0.5,2.65,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,1.5,5.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,2.5,13,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Pete Alonso,3.5,26,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,0.5,2.65,1.47,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,0.5,2.65,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,1.5,6.5,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,2.5,17,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronald Acuna Jr.,3.5,41,NA,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,0.5,3.7,1.27,Runs Batted In,Bet365
Atlanta Braves v New York Mets,New York Mets,Atlanta Braves,Ronny Mauricio,0.5,3.7,NA,Runs Batted In,Bet365
