match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,3.65,1.27,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,0.5,3.65,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,1.5,12,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,2.5,36,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Adam Frazier,3.5,81,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,3,1.4,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,0.5,3,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,1.5,7.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,2.5,19,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Andrew McCutchen,3.5,51,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,0.5,3.5,1.29,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,0.5,3.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,1.5,11,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,2.5,36,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Brice Turang,3.5,101,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,0.5,2.9,1.41,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,0.5,2.9,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,1.5,7.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,2.5,21,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Bryan Reynolds,3.5,51,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,0.5,3.3,1.32,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,0.5,3.3,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,1.5,10,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Caleb Durbin,3.5,66,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,0.5,2.7,1.45,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,0.5,2.7,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,1.5,7,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,2.5,19,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Christian  Yelich,3.5,41,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,0.5,3.35,1.31,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,0.5,3.35,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,1.5,9.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isaac Collins,3.5,66,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,3.6,1.28,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,0.5,3.6,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,1.5,11,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,2.5,34,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Isiah Kiner-Falefa,3.5,81,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,0.5,2.65,1.47,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,0.5,2.65,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,1.5,7,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,2.5,19,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Jackson Chourio,3.5,41,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joey Bart,0.5,3,1.4,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joey Bart,0.5,3,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joey Bart,1.5,7.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joey Bart,2.5,21,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joey Bart,3.5,51,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joseph Ortiz,0.5,3.6,1.28,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joseph Ortiz,0.5,3.6,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joseph Ortiz,1.5,12,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joseph Ortiz,2.5,36,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Joseph Ortiz,3.5,66,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Ke'Bryan Hayes,0.5,3.25,1.33,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Ke'Bryan Hayes,0.5,3.25,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Ke'Bryan Hayes,1.5,9.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Ke'Bryan Hayes,2.5,26,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Ke'Bryan Hayes,3.5,61,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Oneil Cruz,0.5,2.7,1.45,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Oneil Cruz,0.5,2.7,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Oneil Cruz,1.5,6.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Oneil Cruz,2.5,17,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Oneil Cruz,3.5,41,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Rhys Hoskins,0.5,2.7,1.45,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Rhys Hoskins,0.5,2.7,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Rhys Hoskins,1.5,6.5,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Rhys Hoskins,2.5,15,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Rhys Hoskins,3.5,36,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Sal Frelick,0.5,3.4,1.3,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Sal Frelick,0.5,3.4,NA,Runs Batted In,Bet365
Pittsburgh Pirates v Milwaukee Brewers,Milwaukee Brewers,Pittsburgh Pirates,Sal Frelick,1.5,10,NA,Runs Batted In,Bet365
