match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.55,1.52,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,0.5,2.55,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,1.5,6.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,2.5,17,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Alec Bohm,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,3,1.4,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,0.5,3,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,1.5,6.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,2.5,15,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Brandon Nimmo,3.5,36,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,3.65,1.27,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,0.5,3.65,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,1.5,12,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,2.5,36,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Buddy Kennedy,3.5,101,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,3,1.4,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,0.5,3,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,1.5,8.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,2.5,23,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Edmundo Sosa,3.5,66,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,2.5,1.54,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,0.5,2.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,1.5,6.5,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,2.5,15,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Francisco Lindor,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,2.7,1.45,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,0.5,2.7,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,1.5,7,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,2.5,17,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,J.T. Realmuto,3.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,4.2,1.22,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,0.5,4.2,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,1.5,13,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,2.5,41,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Johan Rojas,3.5,101,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,2.55,1.52,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,0.5,2.55,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,1.5,6,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,2.5,13,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Juan Soto,3.5,36,NA,Runs Batted In,Bet365
Philadelphia Phillies v New York Mets,New York Mets,Philadelphia Phillies,Kyle Schwarber,0.5,2.7,1.45,Runs Batted In,Bet365
