match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.15,1.35,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,0.5,3.15,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,1.5,9,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Fernando Tatis Jr.,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Heliot Ramos,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.55,1.52,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,0.5,2.55,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,1.5,7,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,2.5,19,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jackson Merrill,3.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jake Cronenworth,3.5,61,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,3.5,1.29,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,0.5,3.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,1.5,12,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,2.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jose Iglesias,3.5,101,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,3,1.4,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,0.5,3,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Jung Hoo Lee,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,3.5,1.29,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,0.5,3.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,1.5,11,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,2.5,31,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,LaMonte Wade,3.5,81,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,3.25,1.33,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,0.5,3.25,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,1.5,11,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,2.5,34,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Luis Arraez,3.5,101,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.6,1.5,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,0.5,2.6,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,1.5,7,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,2.5,19,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Manny Machado,3.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.7,1.45,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,0.5,2.7,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,1.5,7,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,2.5,17,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Matt Chapman,3.5,41,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,2.5,21,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Mike Yastrzemski,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.35,1.31,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,0.5,3.35,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Patrick Bailey,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Fitzgerald,0.5,3.4,1.3,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Fitzgerald,0.5,3.4,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Fitzgerald,1.5,10,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Fitzgerald,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Fitzgerald,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Wade,0.5,4.5,1.2,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Wade,0.5,4.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Wade,1.5,17,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Tyler Wade,2.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,1.5,8,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,2.5,21,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Willy Adames,3.5,51,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Wilmer Flores,0.5,3.1,1.37,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Wilmer Flores,0.5,3.1,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Wilmer Flores,1.5,9,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Wilmer Flores,2.5,23,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Wilmer Flores,3.5,66,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,0.5,2.95,1.4,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,0.5,2.95,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,1.5,8.5,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,2.5,26,NA,Runs Batted In,Bet365
San Francisco Giants v San Diego Padres,San Diego Padres,San Francisco Giants,Xander Bogaerts,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.6,1.5,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,0.5,2.6,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,1.5,6,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,2.5,17,NA,Runs Batted In,Bet365
Oakland Athletics v Minnesota Twins,Minnesota Twins,Oakland Athletics,Brent Rooker,3.5,41,NA,Runs Batted In,Bet365
