match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,3.1,1.37,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,0.5,3.1,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,1.5,9,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,2.5,26,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Brice Turang,3.5,61,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,3,1.4,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,0.5,3,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,1.5,8,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,2.5,23,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Caleb Durbin,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,2.2,1.66,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,0.5,2.2,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,1.5,5,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,2.5,12,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Christian  Yelich,3.5,26,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,2.3,1.62,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,0.5,2.3,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,1.5,5,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,2.5,12,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Elly De La Cruz,3.5,31,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,2.8,1.43,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,0.5,2.8,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,1.5,7.5,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,2.5,19,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Gavin Lux,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,3.2,1.34,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,0.5,3.2,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,1.5,8,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,2.5,21,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Isaac Collins,3.5,51,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,0.5,2.45,1.55,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,0.5,2.45,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,1.5,6,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,2.5,15,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jackson Chourio,3.5,36,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,3.25,1.33,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,0.5,3.25,NA,Runs Batted In,Bet365
Cincinnati Reds v Milwaukee Brewers,Milwaukee Brewers,Cincinnati Reds,Jake Fraley,1.5,9,NA,Runs Batted In,Bet365
