match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.9,1.83,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,0.5,1.9,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,1.5,4.25,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,2.5,9.5,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Aaron Judge,3.5,23,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,3.35,1.31,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,0.5,3.35,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,1.5,9.5,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,2.5,23,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Anthony Volpe,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,2.95,1.4,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,0.5,2.95,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,1.5,7,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,2.5,17,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Austin Wells,3.5,36,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,2.95,1.4,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,0.5,2.95,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,1.5,7.5,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,2.5,21,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Cody Bellinger,3.5,51,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,2.95,1.4,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,0.5,2.95,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,1.5,7.5,NA,Runs Batted In,Bet365
New York Yankees v Chicago Cubs,Chicago Cubs,New York Yankees,Dansby Swanson,2.5,19,NA,Runs Batted In,Bet365
