match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,0.5,2.7,1.45,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,0.5,2.7,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,1.5,6.5,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,2.5,17,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Adley Rutschman,3.5,36,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,0.5,2.4,1.58,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,0.5,2.4,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,1.5,4.75,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,2.5,10,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Cal Raleigh,3.5,21,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,0.5,4.5,1.2,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,0.5,4.5,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,1.5,11,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,2.5,31,NA,Runs Batted In,Bet365
Baltimore Orioles v Seattle Mariners,Seattle Mariners,Baltimore Orioles,Coby Mayo,3.5,66,NA,Runs Batted In,Bet365
