match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,3,1.4,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,0.5,3,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,1.5,7,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,2.5,19,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brady House,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,2.4,1.58,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,0.5,2.4,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,1.5,5,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,2.5,11,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Brent Rooker,3.5,23,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,3.1,1.37,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,0.5,3.1,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,1.5,8.5,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,2.5,21,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,CJ Abrams,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,3.15,1.35,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,0.5,3.15,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,1.5,8,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,2.5,21,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Darell Hernaiz,3.5,51,NA,Runs Batted In,Bet365
Washington Nationals v Oakland Athletics,Oakland Athletics,Washington Nationals,Giovanny Urshela,0.5,3.1,1.37,Runs Batted In,Bet365
