match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,0.5,3.1,1.37,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,0.5,3.1,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,1.5,8.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,2.5,23,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Amed Rosario,3.5,61,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,2.75,1.44,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,0.5,2.75,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,1.5,7,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,2.5,19,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andres Chaparro,3.5,41,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,0.5,2.65,1.47,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,0.5,2.65,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,1.5,6.5,NA,Runs Batted In,Bet365
Los Angeles Dodgers v Washington Nationals,Washington Nationals,Los Angeles Dodgers,Andy Pages,2.5,15,NA,Runs Batted In,Bet365
