match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brent Rooker,0.5,3.15,1.35,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brent Rooker,0.5,3.15,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brent Rooker,1.5,7.5,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brent Rooker,2.5,19,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brent Rooker,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brice Matthews,0.5,3.65,1.27,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brice Matthews,0.5,3.65,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brice Matthews,1.5,10,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brice Matthews,2.5,26,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Brice Matthews,3.5,61,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Cam Smith,0.5,3.1,1.37,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Cam Smith,0.5,3.1,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Cam Smith,1.5,8.5,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Cam Smith,2.5,21,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Cam Smith,3.5,51,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Carlos Cortes,0.5,4.2,1.22,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Carlos Cortes,0.5,4.2,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Carlos Cortes,1.5,12,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Carlos Cortes,2.5,34,NA,Runs Batted In,Bet365
Houston Astros v Oakland Athletics,Oakland Athletics,Houston Astros,Carlos Cortes,3.5,81,NA,Runs Batted In,Bet365
