match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,2.65,1.47,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,0.5,2.65,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Brent Rooker,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,2.9,1.41,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,0.5,2.9,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,1.5,7,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Cam Smith,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,2.5,1.54,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,0.5,2.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,1.5,5.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,2.5,13,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Christian Walker,3.5,34,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,4.5,1.2,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,0.5,4.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,1.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,2.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Denzel Clarke,3.5,81,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,0.5,3.5,1.29,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,0.5,3.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,1.5,11,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,2.5,31,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Giovanny Urshela,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,2.5,1.54,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,0.5,2.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,1.5,6,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,2.5,15,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Isaac Paredes,3.5,36,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,3.1,1.37,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,0.5,3.1,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,1.5,9,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jacob Wilson,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,3,1.4,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,0.5,3,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,1.5,8,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jake Meyers,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,2.7,1.45,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,0.5,2.7,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,1.5,7.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jeremy Pena,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,0.5,2.5,1.54,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,0.5,2.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,1.5,6.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,2.5,17,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Jose Altuve,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,0.5,3.1,1.37,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,0.5,3.1,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Mauricio Dubon,3.5,66,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,0.5,3.2,1.34,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,0.5,3.2,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,1.5,8.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,2.5,21,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Max P. Muncy,3.5,51,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,0.5,3.5,1.29,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,0.5,3.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,1.5,9.5,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,2.5,23,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Nick Kurtz,3.5,61,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Victor Caratini,0.5,2.95,1.4,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Victor Caratini,0.5,2.95,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Victor Caratini,1.5,7,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Victor Caratini,2.5,19,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Victor Caratini,3.5,41,NA,Runs Batted In,Bet365
Oakland Athletics v Houston Astros,Houston Astros,Oakland Athletics,Yainer Diaz,0.5,2.25,1.64,Runs Batted In,Bet365
