match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,0.5,2.35,1.6,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,0.5,2.35,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,1.5,5.25,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,2.5,11,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Alexander Canario,3.5,26,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,0.5,2.1,1.71,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,0.5,2.1,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,1.5,5,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,2.5,11,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Andrew McCutchen,3.5,23,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,4,1.25,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,0.5,4,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,1.5,15,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,2.5,41,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Austin Nola,3.5,101,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,0.5,1.95,1.8,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,0.5,1.95,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,1.5,4.25,NA,Runs Batted In,Bet365
Colorado Rockies v Pittsburgh Pirates,Pittsburgh Pirates,Colorado Rockies,Bryan Reynolds,2.5,10,NA,Runs Batted In,Bet365
