match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-13 08:05:00,Line,Baltimore Orioles,NA,1.5,1.9,NA,NA,Neds
Kansas City Royals v New York Yankees,2025-06-13 09:10:00,Line,Kansas City Royals,NA,1.5,1.72,NA,NA,Neds
New York Mets v Washington Nationals,2025-06-13 02:40:00,Line,New York Mets,NA,-1.5,1.85,NA,NA,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,2.5,1.6800000000000002,1.19,1.44,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-1.5,3.7,1.75,0.84,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,1.5,2.05,1.28,1.27,Neds
Minnesota Twins v Texas Rangers,2025-06-13 02:40:00,Line,Minnesota Twins,NA,-1.5,2.2,NA,NA,Neds
Milwaukee Brewers v St. Louis Cardinals,2025-06-13 09:10:00,Line,Milwaukee Brewers,NA,1.5,1.62,NA,NA,Neds
Colorado Rockies v San Francisco Giants,2025-06-13 04:40:00,Line,Colorado Rockies,NA,2.5,1.78,NA,NA,Neds
Houston Astros v Chicago White Sox,2025-06-13 09:40:00,Line,Houston Astros,NA,-1.5,1.85,NA,NA,Neds
Colorado Rockies v San Francisco Giants,2025-06-12 10:10:00,Line,Colorado Rockies,San Francisco Giants,-2.5,4.75,2.15,0.68,Neds
