match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Line,Boston Red Sox,Los Angeles Angels,1.5,1.48,1.53,1.33,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Line,Cincinnati Reds,Milwaukee Brewers,-1.5,2.7,2.5,0.77,Neds
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Line,Miami Marlins,Colorado Rockies,-2.5,3.1,4.1,0.57,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,2.5,1.35,1.28,1.52,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,1.5,1.67,1.35,1.34,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,-1.5,2.05,3.35,0.79,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,2.5,1.2,1.45,1.52,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-2.5,3.7,3.45,0.56,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,-2.5,5.25,2.3,0.63,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,2.5,1.3,1.28,1.55,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-1.5,2.7,2.45,0.78,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Line,Cincinnati Reds,Milwaukee Brewers,1.5,1.53,1.46,1.34,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-2.5,4.25,3.35,0.53,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,1.5,1.45,1.53,1.34,Neds
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Line,Boston Red Sox,Los Angeles Angels,-1.5,2.5,2.65,0.78,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-1.5,2.5,2.75,0.76,Neds
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Line,Miami Marlins,Colorado Rockies,-1.5,2.3,3.05,0.76,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,2.5,1.45,1.22,1.51,Neds
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Line,Boston Red Sox,Los Angeles Angels,-2.5,3.35,3.35,0.6,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,1.5,1.5,1.45,1.36,Neds
Boston Red Sox v Los Angeles Angels,2025-06-05 03:05:00,Line,Boston Red Sox,Los Angeles Angels,2.5,1.32,1.32,1.52,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,2.5,1.2,1.38,1.56,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,1.5,1.53,1.38,1.38,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,-1.5,3.15,2.2,0.77,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-2.5,4.25,2.75,0.6,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.1,2.2,0.78,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,1.5,1.32,1.75,1.33,Neds
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Line,Miami Marlins,Colorado Rockies,1.5,1.38,1.6,1.35,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,1.5,1.35,1.67,1.34,Neds
Washington Nationals v Chicago Cubs,2025-06-05 08:15:00,Line,Washington Nationals,Chicago Cubs,2.5,1.42,1.22,1.52,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,1.5,1.42,1.5699999999999998,1.34,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,2.5,1.62,1.15,1.49,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,-1.5,3.8,1.87,0.8,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Line,Cincinnati Reds,Milwaukee Brewers,2.5,1.32,1.28,1.54,Neds
Cincinnati Reds v Milwaukee Brewers,2025-06-05 02:10:00,Line,Cincinnati Reds,Milwaukee Brewers,-2.5,3.7,3.35,0.57,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,-2.5,3.7,3.15,0.59,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-1.5,2.4,2.8,0.77,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,2.5,1.32,1.28,1.54,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-1.5,2.2,3.15,0.77,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,2.5,1.28,1.35,1.52,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,-1.5,3.15,2.1,0.79,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,1.5,1.48,1.48,1.35,Neds
Miami Marlins v Colorado Rockies,2025-06-05 01:40:00,Line,Miami Marlins,Colorado Rockies,2.5,1.22,1.3599999999999999,1.55,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,2.5,1.32,1.22,1.58,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-2.5,3.7,3.35,0.57,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.67,1.3599999999999999,1.33,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.42,1.22,1.52,Neds
Toronto Blue Jays v Philadelphia Phillies,2025-06-05 08:37:00,Line,Toronto Blue Jays,Philadelphia Phillies,1.5,1.53,1.46,1.34,Neds
St. Louis Cardinals v Kansas City Royals,2025-06-05 09:15:00,Line,St. Louis Cardinals,Kansas City Royals,-1.5,2.65,2.6,0.76,Neds
Atlanta Braves v Arizona Diamondbacks,2025-06-05 08:45:00,Line,Atlanta Braves,Arizona Diamondbacks,-2.5,3,4.4,0.56,Neds
Los Angeles Dodgers v New York Mets,2025-06-05 11:40:00,Line,Los Angeles Dodgers,New York Mets,-2.5,3.15,3.7,0.59,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,-2.5,3.45,3.7,0.56,Neds
San Francisco Giants v San Diego Padres,2025-06-05 11:15:00,Line,San Francisco Giants,San Diego Padres,-1.5,3,2.5,0.73,Neds
New York Yankees v Cleveland Guardians,2025-06-05 08:35:00,Line,New York Yankees,Cleveland Guardians,-2.5,2.75,4.4,0.59,Neds
Oakland Athletics v Minnesota Twins,2025-06-05 11:35:00,Line,Oakland Athletics,Minnesota Twins,1.5,1.72,1.35,1.32,Neds
Chicago White Sox v Detroit Tigers,2025-06-05 09:10:00,Line,Chicago White Sox,Detroit Tigers,1.5,1.94,1.26,1.31,Neds
Tampa Bay Rays v Texas Rangers,2025-06-05 09:05:00,Line,Tampa Bay Rays,Texas Rangers,2.5,1.28,1.3,1.55,Neds
Pittsburgh Pirates v Houston Astros,2025-06-05 08:10:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.2,2.85,0.59,Neds
Seattle Mariners v Baltimore Orioles,2025-06-05 11:10:00,Line,Seattle Mariners,Baltimore Orioles,-1.5,2.75,2.55,0.76,Neds
