match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.28,1.98,1.29,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.55,1.2,1.48,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,-1.5,2.02,3.35,0.79,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.17,1.62,1.47,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-2.5,3.45,3.8,0.55,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,1.5,1.42,1.53,1.36,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-1.5,3.7,1.85,0.81,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.75,2.5,0.76,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.32,1.8199999999999998,1.31,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Line,Washington Nationals,Colorado Rockies,1.5,1.42,1.6400000000000001,1.31,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.7,3.35,0.57,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4.5,2.45,0.63,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Line,Cincinnati Reds,Minnesota Twins,2.5,1.32,1.3,1.53,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.32,1.28,1.54,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Line,Cincinnati Reds,Minnesota Twins,1.5,1.48,1.5,1.34,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,2.5,1.26,1.3,1.56,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.85,1.3,1.31,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-1.5,2.75,2.5,0.76,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,1.5,1.6400000000000001,1.35,1.35,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,1.5,1.53,1.45,1.34,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,-2.5,2.65,4.5,0.6,Neds
Oakland Athletics v Houston Astros,2025-06-19 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3.45,1.94,0.81,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,2.5,1.2,1.48,1.51,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-2.5,4.5,3,0.56,Neds
Atlanta Braves v New York Mets,2025-06-19 08:45:00,Line,Atlanta Braves,New York Mets,1.5,1.32,1.78,1.32,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-2.5,5,2.4,0.62,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Line,Washington Nationals,Colorado Rockies,2.5,1.26,1.38,1.52,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,2.5,1.38,1.2,1.56,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,-2.5,3.7,3.35,0.57,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,1.98,3.35,0.8,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Line,Cincinnati Reds,Minnesota Twins,-1.5,2.55,2.65,0.77,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,Philadelphia Phillies,1.5,1.94,1.28,1.3,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-19 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.53,1.45,1.34,Neds
Cincinnati Reds v Minnesota Twins,2025-06-19 09:10:00,Line,Cincinnati Reds,Minnesota Twins,-2.5,3.45,3.35,0.59,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,1.8199999999999998,3.7,0.82,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.2,1.5,1.5,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-19 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,2.55,4.4,0.62,Neds
Texas Rangers v Kansas City Royals,2025-06-19 09:35:00,Line,Texas Rangers,Kansas City Royals,-1.5,3.15,2.25,0.76,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Line,Washington Nationals,Colorado Rockies,-2.5,3,3.8,0.6,Neds
Miami Marlins v Philadelphia Phillies,2025-06-19 08:10:00,Line,Miami Marlins,Philadelphia Phillies,2.5,1.5699999999999998,1.17,1.49,Neds
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19 08:37:00,Line,Toronto Blue Jays,Arizona Diamondbacks,2.5,1.32,1.28,1.54,Neds
New York Yankees v Los Angeles Angels,2025-06-19 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.3,5,0.63,Neds
San Francisco Giants v Cleveland Guardians,2025-06-19 11:15:00,Line,San Francisco Giants,Cleveland Guardians,-1.5,2.5,2.8,0.76,Neds
Washington Nationals v Colorado Rockies,2025-06-19 08:45:00,Line,Washington Nationals,Colorado Rockies,-1.5,2.25,2.85,0.8,Neds
