match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-1.5,2.8,2.4,0.77,Neds
New York Yankees v Los Angeles Angels,2025-06-18 08:35:00,Line,New York Yankees,NA,-1.5,1.8199999999999998,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-2.5,3.2,3.8,0.58,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,1.5,1.5699999999999998,1.42,1.34,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,-1.5,3,2.2,0.79,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,-1.5,2.2,3.15,0.77,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-2.5,3.05,4.5,0.55,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,1.5,1.35,1.67,1.34,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,1.5,1.32,1.72,1.34,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,1.5,1.67,1.38,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-1.5,2.75,2.45,0.77,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,2.5,1.35,1.26,1.53,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,-1.5,2.1,3.35,0.77,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,-2.5,2.8,4.25,0.59,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,2.5,1.42,1.24,1.51,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,-2.5,2.8,4.5,0.58,Neds
Washington Nationals v Colorado Rockies,2025-06-17 08:15:00,Line,Washington Nationals,Colorado Rockies,2.5,1.22,1.42,1.52,Neds
New York Yankees v Los Angeles Angels,2025-06-17 08:35:00,Line,New York Yankees,Los Angeles Angels,2.5,1.2,1.42,1.54,Neds
Miami Marlins v Philadelphia Phillies,2025-06-18 08:10:00,Line,Miami Marlins,NA,1.5,2.02,NA,NA,Neds
Washington Nationals v Colorado Rockies,2025-06-18 08:15:00,Line,Washington Nationals,NA,-1.5,1.94,NA,NA,Neds
Miami Marlins v Philadelphia Phillies,2025-06-17 08:10:00,Line,Miami Marlins,Philadelphia Phillies,-2.5,3.8,3.15,0.58,Neds
Oakland Athletics v Houston Astros,2025-06-17 11:35:00,Line,Oakland Athletics,Houston Astros,-2.5,4,2.8,0.61,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,-1.5,2.2,3.35,0.75,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,2.5,1.2,1.38,1.56,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,1.5,1.55,1.45,1.33,Neds
Detroit Tigers v Pittsburgh Pirates,2025-06-18 08:10:00,Line,Detroit Tigers,NA,-1.5,2.02,NA,NA,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,-1.5,2.3,2.8,0.79,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,-2.5,3.75,3.15,0.58,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,2.5,1.26,1.35,1.53,Neds
Seattle Mariners v Boston Red Sox,2025-06-17 11:10:00,Line,Seattle Mariners,Boston Red Sox,1.5,1.32,1.67,1.36,Neds
Los Angeles Dodgers v San Diego Padres,2025-06-17 11:40:00,Line,Los Angeles Dodgers,San Diego Padres,1.5,1.42,1.62,1.32,Neds
Tampa Bay Rays v Baltimore Orioles,2025-06-17 09:05:00,Line,Tampa Bay Rays,Baltimore Orioles,2.5,1.35,1.26,1.53,Neds
