match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Milwaukee Brewers v San Diego Padres,2025-06-07 09:40:00,Line,Milwaukee Brewers,NA,-1.5,2.35,NA,NA,Neds
Chicago White Sox v Kansas City Royals,2025-06-07 09:10:00,Line,Chicago White Sox,NA,1.5,1.8199999999999998,NA,NA,Neds
San Francisco Giants v Atlanta Braves,2025-06-07 11:45:00,Line,San Francisco Giants,NA,1.5,1.67,NA,NA,Neds
Washington Nationals v Texas Rangers,2025-06-07 08:15:00,Line,Washington Nationals,NA,1.5,1.67,NA,NA,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Line,Pittsburgh Pirates,Houston Astros,2.5,1.38,1.19,1.56,Neds
Los Angeles Angels v Seattle Mariners,2025-06-07 11:08:00,Line,Los Angeles Angels,NA,1.5,1.72,NA,NA,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Line,Pittsburgh Pirates,Houston Astros,-1.5,3.35,2.15,0.76,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Line,Pittsburgh Pirates,Houston Astros,-2.5,4.75,3,0.54,Neds
Pittsburgh Pirates v Houston Astros,2025-06-06 10:15:00,Line,Pittsburgh Pirates,Houston Astros,1.5,1.7,1.32,1.35,Neds
Colorado Rockies v New York Mets,2025-06-07 10:10:00,Line,Colorado Rockies,NA,1.5,2.55,NA,NA,Neds
