match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,2.5,1.38,1.26,1.52,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,Atlanta Braves,1.5,1.72,1.32,1.34,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,1.5,1.48,1.5,1.34,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-1.5,2.55,2.65,0.77,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,Texas Rangers,2.5,1.35,1.26,1.53,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-2.5,2.65,4.4,0.6,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,Chicago White Sox,1.5,1.28,1.87,1.32,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,Texas Rangers,-2.5,3.75,3.2,0.58,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-2.5,4.2,3.15,0.56,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,Chicago White Sox,2.5,1.17,1.55,1.5,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,1.5,1.53,1.48,1.33,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,2.5,1.3,1.3,1.54,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,-2.5,3.15,4.4,0.54,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,Atlanta Braves,2.5,1.44,1.19,1.53,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,1.5,1.6,1.38,1.35,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,Baltimore Orioles,2.5,1.22,1.44,1.51,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,2.5,1.32,1.3,1.53,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,Baltimore Orioles,1.5,1.3599999999999999,1.6800000000000002,1.33,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,2.5,1.35,1.22,1.56,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,Baltimore Orioles,-2.5,2.75,4.1,0.61,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,Texas Rangers,-1.5,2.75,2.45,0.77,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-1.5,1.75,4,0.82,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,1.5,1.35,1.6,1.37,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,-1.5,2.65,2.5,0.78,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,2.5,1.2,1.48,1.51,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,2.5,1.2,1.35,1.57,Neds
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,Seattle Mariners,-1.5,1.98,3,0.84,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,2.5,1.32,1.3,1.53,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,Boston Red Sox,2.5,1.26,1.32,1.55,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,Boston Red Sox,-1.5,2.5,2.75,0.76,Neds
Tampa Bay Rays v Detroit Tigers,2025-06-22 01:40:00,Line,Tampa Bay Rays,Detroit Tigers,-2.5,3.45,3.45,0.58,Neds
New York Yankees v Baltimore Orioles,2025-06-22 02:35:00,Line,New York Yankees,Baltimore Orioles,-1.5,2.15,3.1,0.79,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,Chicago White Sox,-2.5,2.45,5,0.61,Neds
Toronto Blue Jays v Chicago White Sox,2025-06-22 04:37:00,Line,Toronto Blue Jays,Chicago White Sox,-1.5,1.94,3.7,0.79,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,1.5,1.32,1.78,1.32,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-1.5,2.8,2.3,0.79,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-2.5,4.75,1.98,0.72,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,-1.5,3.7,1.6800000000000002,0.87,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,Atlanta Braves,-2.5,4.75,2.75,0.57,Neds
Philadelphia Phillies v New York Mets,2025-06-22 08:45:00,Line,Philadelphia Phillies,New York Mets,-2.5,3.45,3.35,0.59,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,1.5,2.15,1.28,1.25,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,1.5,1.5,1.5,1.33,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,-2.5,2.2,5.5,0.64,Neds
San Diego Padres v Kansas City Royals,2025-06-22 08:45:00,Line,San Diego Padres,Kansas City Royals,-1.5,2.3,3.15,0.75,Neds
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,Seattle Mariners,-2.5,2.55,3.6,0.67,Neds
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,Seattle Mariners,1.5,1.38,1.8199999999999998,1.27,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-2.5,3.45,3.35,0.59,Neds
Los Angeles Angels v Houston Astros,2025-06-22 11:08:00,Line,Los Angeles Angels,Houston Astros,-1.5,3,2.35,0.76,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,1.5,1.24,2.05,1.29,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,-2.5,3.8,3,0.6,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,Boston Red Sox,-2.5,3.35,3.75,0.57,Neds
St. Louis Cardinals v Cincinnati Reds,2025-06-22 03:45:00,Line,St. Louis Cardinals,Cincinnati Reds,-1.5,2.02,3.35,0.79,Neds
Miami Marlins v Atlanta Braves,2025-06-22 05:40:00,Line,Miami Marlins,Atlanta Braves,-1.5,3.35,2.1,0.77,Neds
Chicago Cubs v Seattle Mariners,2025-06-22 03:50:00,Line,Chicago Cubs,Seattle Mariners,2.5,1.28,1.5,1.45,Neds
Colorado Rockies v Arizona Diamondbacks,2025-06-22 10:40:00,Line,Colorado Rockies,Arizona Diamondbacks,2.5,1.8199999999999998,1.19,1.39,Neds
Minnesota Twins v Milwaukee Brewers,2025-06-22 03:40:00,Line,Minnesota Twins,Milwaukee Brewers,-1.5,2.55,2.55,0.78,Neds
San Francisco Giants v Boston Red Sox,2025-06-22 05:35:00,Line,San Francisco Giants,Boston Red Sox,1.5,1.44,1.53,1.35,Neds
Pittsburgh Pirates v Texas Rangers,2025-06-22 05:35:00,Line,Pittsburgh Pirates,Texas Rangers,1.5,1.55,1.44,1.34,Neds
Oakland Athletics v Cleveland Guardians,2025-06-22 11:35:00,Line,Oakland Athletics,Cleveland Guardians,1.5,1.62,1.42,1.32,Neds
Los Angeles Dodgers v Washington Nationals,2025-06-22 11:40:00,Line,Los Angeles Dodgers,Washington Nationals,2.5,1.1400000000000001,1.67,1.48,Neds
