match,start_time,market_name,home_team,away_team,line,home_price,away_price,margin,agency
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.1,1.3599999999999999,1.06,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.1,1.6,0.95,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.1,3.8,0.59,Neds
Los Angeles Angels v Chicago White Sox,2025-08-03 11:37:00,Line,Los Angeles Angels,Chicago White Sox,NA,3.1,2.8,0.68,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,3,1.38,1.06,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,3,3.15,0.65,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,3,1.24,1.14,Neds
Miami Marlins v New York Yankees,2025-08-03 05:40:00,Line,Miami Marlins,New York Yankees,NA,3,2.4,0.75,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.19,4.75,1.05,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.19,1.35,1.58,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.19,1.6,1.47,Neds
Cleveland Guardians v Minnesota Twins,2025-08-03 05:40:00,Line,Cleveland Guardians,Minnesota Twins,NA,1.19,3.35,1.14,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,2.85,1.06,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,1.55,1.35,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,3.8,0.97,Neds
Toronto Blue Jays v Kansas City Royals,2025-08-03 04:37:00,Line,Toronto Blue Jays,Kansas City Royals,NA,1.42,1.32,1.46,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.05,1.75,1.06,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.05,1.45,1.18,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.05,4.75,0.7,Neds
New York Mets v San Francisco Giants,2025-08-03 05:40:00,Line,New York Mets,San Francisco Giants,NA,2.05,3.45,0.78,Neds
